claim_id	status	scope	canon_section	evidence	falsifier
LAMBDA-BOUNDARY-HS-KOOPMAN	F	the compact boundary multiplication-by-J Koopman carrier on L^2(O_lambda,Haar), restricted to Hilbert-Schmidt-perturbation and S2 Li-witness forms, is falsified; the unrestricted cocycle-vector route remains LAMBDA-COCYCLE-ANGLES [H]	16. p = 5 and the wall	probes/P-R2-LAMBDA-HAAR-1	fired: I - U_J^n has infinite Hilbert-Schmidt norm for every n >= 1; this firing does not decide the cocycle-vector hypothesis
J-LI-LAMBDA-SHIFT-NOGO	T	for U f(x) = 5^(-1/2) f(lambda x) on L^2(K_lambda,dx), U is a bilateral shift of homogeneous Lebesgue type and no vector realizes the all-n Li cocycle ladder; I - U^n is non-Hilbert-Schmidt for every n >= 1, every discrete-time tensor composite U tensor V remains absolutely continuous, and the normalized boundary vector misses the second Li rung by the frozen exact intervals; only this discrete-time single-unitary class and its declared tensor composites are covered	16. p = 5 and the wall	probes/P-R2-SCALING-SHIFT-1	fires if a pinned gate fails on re-run, an error is found in the shift, spectral-type, convolution, or exact rung-2 interval proof, or an all-n Li cocycle witness is exhibited for the declared carrier class
LAMBDA-DISCRETE-SCALING-SINGLE-UNITARY-CARRIER	F	the discrete-time lambda-scaling single-unitary carrier on L^2(K_lambda,dx), including its declared unitary archimedean tensor composites, is falsified as an all-n Li cocycle witness and as a Hilbert-Schmidt-perturbation witness; continuous distribution or trace formalisms, moment-functional constructions, and genuinely global adelic objects are outside scope	16. p = 5 and the wall	probes/P-R2-SCALING-SHIFT-1	fired: homogeneous Lebesgue spectral type is incompatible with the forced atomic Li measure, Hilbert-Schmidt defects diverge, and the once-rescaled boundary vector misses rung 2
LAMBDA-COCYCLE-ANGLES	H	the compact lambda-adic boundary route remains open only in the cocycle-vector form: there exists v in L^2(O_lambda,Haar) with ||sum_(k=0)^(n-1) U_J^k v||^2 = lambda_n for every n >= 1; any such realization forces every Cayley angle 2 arctan(1/(2 gamma)) into 2 pi (1/4) Z[1/5] and forces the Li second differences to approach 2 lambda_1 along n = 4 . 5^A	18. The frontier	probes/P-R2-LAMBDA-HAAR-1	fires if any single ordinate Cayley angle 2 arctan(1/(2 gamma)) is proved outside 2 pi (1/4) Z[1/5], if the Li second differences are proved not to approach 2 lambda_1 along n = 4 . 5^A, or if another contradiction excludes every cocycle vector in the declared compact-boundary class
O-R2-K-JUNCTION-PIN	C	for K = Q(zeta_5), lambda_1^K = 1 + (3/2) log 5 - 2 log(2 pi) - gamma + sum_(chi != chi_0 mod 5) L'/L(1,chi) and lambda_1^Q = 1 + gamma/2 - (1/2) log(4 pi), at the exact finite-enclosure scope lambda_1^K lies in [0.304595618542798635262524662701, 0.304595618542798635262524662702], the complete nonprincipal logarithmic-derivative sum lies in [1.143408547611871901089216, 1.143408547611871901089217], the Q guard lies in [0.023095708966121033814310, 0.023095708966121033814311], (3/2) log 5 = 6 log s_J + 3 log phi is preserved, and the literal modulus-five principal-character convention gives the disjoint control [0.706955096651323728912714, 0.706955096651323728912715]; no R2 carrier, higher Li rung, or RH result is claimed	16. p = 5 and the wall	probes/P-R2-K-JUNCTION-PIN-1	fires if any K00-K11 gate, rigorous enclosure, Q guard, plenum identity, convention control, pinned hash, or two-architecture byte-identity check fails
RAMIFIED-TM-LIFT	T	for J_lambda = [J] mod (1 - zeta_5) = 2 in F_5^*, the L1 digit recursion Theta_0 = 1, Theta_(2n) = Theta_n, Theta_(2n+1) = J_lambda Theta_n has the unique solution Theta_n = J_lambda^s_2(n); q(Theta_n) = theta_n and Theta_n^2 = (-1)^theta_n in the sign quotient; chronological increment is Theta_(n+1) = Theta_n J_lambda^(1 - nu_2(n+1)); for every x_0 in Z^4 with Tr_4(x_0) = 1 mod 5, [Tr_4(M_J^k x_0)]_5 = J_lambda^k for all k >= 0, so the fixed M_J/Tr_4 channel realizes the lift at k = s_2(n) and selects multiplier 2 while the quotient alone is inversion-blind; independently x + y = (x XOR y) + 2(x AND y) for all x,y in N_0, with 2 the unique universal coefficient; no checkpoint factorization, full-state phase identification, physical carry/phase reading, parity on all Z_2, or lift to L2-L6 is claimed	3. The kernel and the census	probes/P-RAMIFIED-TM-LIFT-1	fires if a pinned gate fails on re-run, any frozen all-n induction or inherited CODEC-TR4 premise fails, the universal carry identity fails, or an exact counterexample is exhibited in the declared L1 scope
CARRY-J-CHECKPOINT	T	for the full forward carrier C = {U^n(0, psi_0) : n >= 0, psi_0 in F_5^6}, the frozen trace laws force z_6(psi_3) = 1 and selectors equal to 1 at steps 3, 4, and 5, so b^2 = id gives psi_4 = psi_6 for every seed, while the inherited RAMIFIED-TM-LIFT phase has Theta_4 = 2 and Theta_6 = 4; therefore no single-valued h : F_5^6 -> F_5^* factors that phase through the checkpoint on C; no restricted carrier, selector offset, physical reading, decoder completeness, parity on all Z_2, or lift to L2-L6 is claimed	3. The kernel and the census	probes/P-CARRY-J-CHECKPOINT-1	fires if the universal collision, phase separation, five trace laws, involution identity, symbolic proof, pinned gates, or byte identity fails in the declared full-carrier L1 scope
CARRY-PENTAD	T	on V = F_2^4 in the fixed coordinate/popcount frame, q(x) = binom(popcount(x),2) mod 2 has nondegenerate polarization B(x,y) = t(x)t(y) + popcount(x AND y) mod 2, Arf invariant 1, and five nonzero singular vectors P = {1,2,4,8,15}; O(q) = O^-(4,2) ~= S_5 and Sp(4,2) ~= S_6, while the raw intersection form has stabilizer S_4 x C_2 and no order five; with order five fixed, four is the least binary linear width admitting it; on the integral augmentation root lattice A4 the five-cycle C identifies A4 with (zeta_5-1)Z[zeta_5], I+C^2 is integrally conjugate to M_J, every I+C^a has characteristic polynomial Phi_5(X-1), the quotient A4/(C-I)A4 has order five and reads every I+C^a as 2, and the explicit transvection tau_15 identifies the even-lattice mod-two refinement with q and the Weyl S_5 with O(q); the theorem is relative to the frozen frame and fixed order-five target and selects no prime, width, cycle, orientation, exponent, gauge, physical reading, or lift to L2-L6 unconditionally	3. The kernel and the census	probes/P-CARRY-PENTAD-1	fires if a pinned gate fails on re-run, any exact counterexample or proof gap occurs in C1-C7, an inherited J-UNIT, J-STEP, or CODEC-TR4 premise fails at its used scope, or the two-architecture transcript differs
METAL-TRACE-CASCADE	T	for the positive roots of x^2 = t x + 1 at t in {1,2}, gold phi and silver delta are units of norm -1; disc = t^2+4 gives the fundamental discriminants 5 and 8 with the ramified prime dividing its own discriminant; powers obey phi^n = F_n phi + F_(n-1) and delta^n = P_n delta + P_(n-1); the silver pure form 1+m_8^2 = 1+i = sqrt2 m_8 = sqrt(2i) satisfies (1+i)^2 = 2i and has norm 4 in Q(zeta_8), hence is not a unit, while N(J)=1; trace does not select a field for general t because t=4 also has squarefree discriminant kernel 5; no physical run/record or time-arrow reading is included	4. The two places	probes/P-METAL-TRACE-1	fires if a pinned gate fails on re-run, any frozen exact identity is false, or the aarch64 and x86_64 transcripts differ
SQRT-PHI-DIGIT-LIFT	T	in F_25 = F_5[tau]/(tau^2 - 2), eta = tau^3 and -eta are exactly the roots of r^2 = phi, eta has order eight and norm J_lambda = 2, and the restricted norm sequence C8 -> C4 is nonsplit with kernel {+-1}; for either root r_epsilon, the recursion Y_0^epsilon = 1, Y_(2n)^epsilon = Y_n^epsilon, Y_(2n+1)^epsilon = r_epsilon Y_n^epsilon has the unique solution Y_n^epsilon = r_epsilon^s_2(n), with N(Y_n^epsilon) = Theta_n, q(N(Y_n^epsilon)) = theta_n, (Y_n^epsilon)^2 = Theta_n^-1, (Y_n^epsilon)^4 = (-1)^theta_n, and Y_n^- = (-1)^theta_n Y_n^+ for every n >= 0, giving the exact C8 -> C4 -> C2 projection tower, and has successor multiplier r_epsilon^(1 - nu_2(n+1)), which is not constant; no sign-branch selection, checkpoint identification, physical tick, time arrow, gravity dynamics, coupling, SI scale, or lift to L2-L6 is claimed	3. The kernel and the census	probes/P-SQRT-PHI-DIGIT-1	fires if a frozen field, root, order, norm, nonsplitting, all-n digit-induction, projection, successor-law, pinned-hash, or two-architecture byte-identity gate fails
GOLDEN-SIX-LINE-SYM2-FRAME	T	for K = Q(phi) and the six projective-line representatives v1 = (0,1,phi), v2 = (0,1,-phi), v3 = (1,phi,0), v4 = (1,-phi,0), v5 = (phi,0,1), v6 = (phi,0,-1), with r = phi + 2, Pi = vi vi^T/r, equal cardinal weights, and M(A) = (1/6) sum_i Tr(Pi A)Pi on Sym2(K^3), the rank-one projectors sum to 2 I3 and their centered projectors form a rank-five regular simplex; M is Galois-stable and descends to a rational endomorphism of Sym2(Q^3), whose complete exact so(3) commutant is spanned by P1(A) = Tr(A)I3/3 and P5(A) = A - P1(A); M = (1/3)P1 + (2/15)P5 has coefficient ratio 5:2, total block trace-mass ratio 1:2, and is not (1/6)I6, while for c1 = (1,1,1), c2 = (1,1,-1), c3 = (1,-1,1), c4 = (-1,1,1), Qi = ci ci^T/3, and M_cube(A) = (1/4) sum_i Tr(Qi A)Qi, one has (1/4) sum_i Qi = I3/3 but M_cube is not in the rational so(3) commutant, proving second-order isotropy alone insufficient; the 1/6 in M is only the cardinal average over six lines, not GYRON-DENSITY, a clock density, or a Born multiplier, and no J, U, checkpoint, decoder, Thue-Morse, physical-probability, L5, or L6 selection is claimed	13. Gravity and cosmology	probes/P-TM-SYM2-FRAME-1	fires if a frozen projector, simplex, commutant, rationality, Galois-stability, operator, ratio, negative-control, pinned-hash, or two-architecture byte-identity gate fails
