event_id	event_sequence	event_date	release	claim_id	event_type	previous_status	new_status	scope_sha256	evidence_id	evidence_location	evidence_sha256	rationale
GENESIS-GENERATIONS-L3	1	2026-07-13	canon-v1-genesis	GENERATIONS-L3	DECLARE	-	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SPIN-LIFT-FORCED	1	2026-07-13	canon-v1-genesis	SPIN-LIFT-FORCED	DECLARE	-	O	d59e1dee52d02604818cf2e88685a0441982cc895bcadb34d04b8ab6f3fcd5f1	EV-SPIN-LIFT-FORCED	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KC3-PLENUM-READOUT	1	2026-07-13	canon-v1-genesis	KC3-PLENUM-READOUT	DECLARE	-	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-QUADRATIC-ENVELOPE-DECODER	1	2026-07-13	canon-v1-genesis	QUADRATIC-ENVELOPE-DECODER	DECLARE	-	H	3f4b9be6e90169fc67780e52b115cf75c6e3817e4b1080b61f3df6cb78cd4376	EV-QUADRATIC-ENVELOPE-DECODER	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-TM-SYM2-MEASURE	1	2026-07-13	canon-v1-genesis	TM-SYM2-MEASURE	DECLARE	-	H	a255173d94027627150ef13f033ee88eec85f9c090c83777b3e41addc4c94a31	EV-TM-SYM2-MEASURE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-QUADRATIC-DECODER-DATA	1	2026-07-13	canon-v1-genesis	QUADRATIC-DECODER-DATA	DECLARE	-	O	c55955f1c3447bddfee9f10658812ccde118df4e5364db55a5af3eac57cf6991	EV-QUADRATIC-DECODER-DATA	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-NEUTRON-DELTA-EM	1	2026-07-13	canon-v1-genesis	NEUTRON-DELTA-EM	DECLARE	-	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PROTON-RESIDUAL-IS-QCD	1	2026-07-13	canon-v1-genesis	PROTON-RESIDUAL-IS-QCD	DECLARE	-	O	4bb6210cfa9ba6e771449950fe00d22860f8b183ab5a275cee2dd97f2d2a7b46	EV-PROTON-RESIDUAL-IS-QCD	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-SQRT-PHI-TIME-GRAVITY	1	2026-07-13	canon-v1-genesis	SQRT-PHI-TIME-GRAVITY	DECLARE	-	O	173f397b65597fae45df069d2bde9b98d7bafd8bd369473996063fdbf66e6705	EV-SQRT-PHI-TIME-GRAVITY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KERNEL-CONNECT-ALL-K	1	2026-07-13	canon-v1-genesis	KERNEL-CONNECT-ALL-K	DECLARE	-	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CURVATURE-TRACE-VALUE	1	2026-07-13	canon-v1-genesis	CURVATURE-TRACE-VALUE	DECLARE	-	O	3390311d175462a37dbf7cd403c86e67de82d6a530227722e45dd8ce8a39d4d5	EV-CURVATURE-TRACE-VALUE	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-OBSERVER-WRITE-PORT	1	2026-07-13	canon-v1-genesis	OBSERVER-WRITE-PORT	DECLARE	-	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PHOTON-WINDOW-COORDINATES	1	2026-07-13	canon-v1-genesis	PHOTON-WINDOW-COORDINATES	DECLARE	-	T	371017e6d073b0caf25a963f350c7495c558f863762e13719cb5b083c13e92f9	EV-PHOTON-WINDOW-COORDINATES	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PHOTON-UNIVERSAL-BIT	1	2026-07-13	canon-v1-genesis	PHOTON-UNIVERSAL-BIT	DECLARE	-	T	e95847e3d2ff7b4c7bfbc0959e3af8e220bc872cefc400a8daebde1d97960eee	EV-PHOTON-UNIVERSAL-BIT	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MONOPOLE-FIFTHS	1	2026-07-13	canon-v1-genesis	MONOPOLE-FIFTHS	DECLARE	-	T	5463abaa691f589718f37ad09d936ced5d26fa83d15f4d83dcee60647cc05ac1	EV-MONOPOLE-FIFTHS	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MONOPOLE-COST	1	2026-07-13	canon-v1-genesis	MONOPOLE-COST	DECLARE	-	C	139d859f432add316e32fecab2d13b8b7007268c6aafc2f38a42043860f0ca08	EV-MONOPOLE-COST	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KAPPA-BOUNDS	1	2026-07-13	canon-v1-genesis	KAPPA-BOUNDS	DECLARE	-	T	dccd8f29041e02127b39ba26b4ca87592593edb8ef140b53b5a657145ea9c70e	EV-KAPPA-BOUNDS	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-KAPPA-SHAPES	1	2026-07-13	canon-v1-genesis	KAPPA-SHAPES	DECLARE	-	C	2cee5a5a029d2e300620adc8eefb9e6b747c8186a46197712692cff4ab80002e	EV-KAPPA-SHAPES	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENTER-SPLIT-RECIPROCITY	1	2026-07-13	canon-v1-genesis	CENTER-SPLIT-RECIPROCITY	DECLARE	-	T	a9a4cc425577028ef40368086e209fc0147b7305fdfa55d730a97a84c8825097	EV-CENTER-SPLIT-RECIPROCITY	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENTER-SPLIT-CLOSURE	1	2026-07-13	canon-v1-genesis	CENTER-SPLIT-CLOSURE	DECLARE	-	T	d769391c1a0abc1fc49d5144ba061ee9ca6109fadaa2321b7dc0e8c4ef153368	EV-CENTER-SPLIT-CLOSURE	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-CENTER-SPLIT-SELECTION	1	2026-07-13	canon-v1-genesis	CENTER-SPLIT-SELECTION	DECLARE	-	D	6d2f3b13f4f7dceff6328ef2ba508088436c484fe85e0f8d95f8a5142ca1018b	EV-CENTER-SPLIT-SELECTION	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ELECTRON-G-RATIO	1	2026-07-13	canon-v1-genesis	ELECTRON-G-RATIO	DECLARE	-	T	06c0b1e7234af327092bc6ae03cc9433de31d9dee84ad9a3b8e1744e7b4d6820	EV-ELECTRON-G-RATIO	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ELECTRON-G-DOUBLE-COVER	1	2026-07-13	canon-v1-genesis	ELECTRON-G-DOUBLE-COVER	DECLARE	-	T	9a2478234876e32a6a0aca0608efe1dace36f4b8c790f88bd9bf5edeaf343b5b	EV-ELECTRON-G-DOUBLE-COVER	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ELECTRON-G-TREE	1	2026-07-13	canon-v1-genesis	ELECTRON-G-TREE	DECLARE	-	D	a19e139f31e2e630a346178cde36b7a26e5c626cc8a78668ce74afe97a6db518	EV-ELECTRON-G-TREE	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ELECTRON-SIGN-LAWS	1	2026-07-13	canon-v1-genesis	ELECTRON-SIGN-LAWS	DECLARE	-	T	fc03318bde89fd5a6afa256f617d5b698a392ea00a464ed6ae9873d9afa53825	EV-ELECTRON-SIGN-LAWS	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-ELECTRON-SIGN	1	2026-07-13	canon-v1-genesis	ELECTRON-SIGN	DECLARE	-	D	b77e89f527d44006ef3ec11bcbed649bc163178408ca065c6707e7c53197edf3	EV-ELECTRON-SIGN	reproduce/photon-electron	62017db137c04883b1523c36ab13c894e651fd68dc4608e386027ecb82209810	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PHOTON-WINDOW-PROOF	1	2026-07-13	canon-v1-genesis	PHOTON-WINDOW-PROOF	DECLARE	-	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PENTIT-ROOT-FACTS	1	2026-07-13	canon-v1-genesis	PENTIT-ROOT-FACTS	DECLARE	-	T	6d1a55b0f98079b1ff770f53f86bfa7a86446029ced9c27d8d7c7e300132a5ca	EV-PENTIT-ROOT-FACTS	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-PENTIT-ROOT-READING	1	2026-07-13	canon-v1-genesis	PENTIT-ROOT-READING	DECLARE	-	D	9efc10b4cd4f6216b2b6fc9f6191b41d3ba07dbb6afa1e43bc6cc9b612ed62e7	EV-PENTIT-ROOT-READING	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-MAGIC-PRIME-GATE	1	2026-07-13	canon-v1-genesis	MAGIC-PRIME-GATE	DECLARE	-	T	0befea95c480f12b3665672530a9f8735b7caf766ff8f5cccd63485bf817f18c	EV-MAGIC-PRIME-GATE	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-QUBIT-FROM-F5	1	2026-07-13	canon-v1-genesis	QUBIT-FROM-F5	DECLARE	-	T	f906d8911d3fa07a1aaf7e752393e92b9a48309cc0e43e8de7194b9badb9558e	EV-QUBIT-FROM-F5	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-BELL-MAGIC-BOUNDARY	1	2026-07-13	canon-v1-genesis	BELL-MAGIC-BOUNDARY	DECLARE	-	O	e9bb737c0c5ffe91c8a6dc24b79b1e69c0f0b808e01a6ff5689db876be42021d	EV-BELL-MAGIC-BOUNDARY	inline	e75eae45be3a5433980272a670d3a3cd140c40f39d9bbaed5c5ee56a6b9a7f2c	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
GENESIS-P5-ROOT-SELECTION	1	2026-07-13	canon-v1-genesis	P5-ROOT-SELECTION	DECLARE	-	T	30f24f8fcb42d629e800229b84f4eb49538381ab829d8902f40bdeabed344e11	EV-P5-ROOT-SELECTION	reproduce/pentit-p5-closure	c5fdcd9781ef68345d99cb4868dc50088531fa03ef92a42902d58718d638808a	Initial public declaration; pre-public mapping remains in legacy/CUTOVER_AUDIT.md
CANON2-BELL-MAGIC-BOUNDARY	2	2026-07-14	canon-v2	BELL-MAGIC-BOUNDARY	STATUS_CHANGE	O	T	84eb16cb90d648fad0b4f2ead365a09192743b31038c50ef57e6035f8b8f65b2	EV-BELL-MAGIC-BOUNDARY	probes/P-BELL-MAGIC-BOUNDARY-1	93fd7d77c575886c409175a00404c2f3815779a7d69d56b05dd93e11f835391e	Two-architecture exact enumeration proved both frozen maxima and their strict comparison at the finite-functional scope
CANON2-SPIN-LIFT-FORCED	2	2026-07-14	canon-v2	SPIN-LIFT-FORCED	STATUS_CHANGE	O	F	c33252a6a55b69861ffc276f25565cded49e12404864b2a9967ef1ced3f014f0	EV-SPIN-LIFT-FORCED	probes/P-SPIN-LIFT-FORCED-1	bda8e09a5de84f34c2a836cedfa44c902662556e14f60448dd6f3db0351464c7	The registered uniqueness falsifier fired: complete exact enumeration found four inequivalent admissible lift classes
CANON2-CURVATURE-HISTORICAL-TRACE	1	2026-07-14	canon-v2	CURVATURE-HISTORICAL-TRACE	DECLARE	-	T	d7091b7325aaa75ba75057edee81b6801e583fcacc795f1ca42f9410b2f1fdbc	EV-CURVATURE-HISTORICAL-TRACE	probes/P-CURVATURE-TRACE-VALUE-1	c27b18fcb8bbd7b72b915c7121db834c626dda3aa440ea63def8cfb97bbfb5be	Two independent exact routes and two architectures establish the trace of the frozen historical operator
CANON2-CURVATURE-TRACE-VALUE	2	2026-07-14	canon-v2	CURVATURE-TRACE-VALUE	STATUS_CHANGE	O	F	68422f5b1d6a84f7621950ade3df522c2e695d7ce1dd024e6484e455c845d9f0	EV-CURVATURE-TRACE-VALUE	probes/P-CURVATURE-TRACE-VALUE-1	c27b18fcb8bbd7b72b915c7121db834c626dda3aa440ea63def8cfb97bbfb5be	The preregistered -21/8 proposal is falsified by the exact value -881/8 at the frozen historical surface
CANON2-CURVATURE-OPERATOR-CANONICAL	1	2026-07-14	canon-v2	CURVATURE-OPERATOR-CANONICAL	DECLARE	-	O	253142e1d51b0d18d8dcb866ad3de64579ee1782e32983f2b4d0fe0c2d3bbfa5	EV-CURVATURE-OPERATOR-CANONICAL	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	The historical trace result does not select a canonical operator, so the classification obligation is declared separately
CANON2-EVIDENCE-ALPHA-S-RUNNING	2	2026-07-14	canon-v2	ALPHA-S-RUNNING	EVIDENCE_CHANGE	O	O	ffaee924dc7668e3a3207bb2070529142c959108f5c072af912d3c036f671e65	EV-ALPHA-S-RUNNING	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-AXIOM-PROJECTION-DICTIONARY	2	2026-07-14	canon-v2	AXIOM-PROJECTION-DICTIONARY	EVIDENCE_CHANGE	D	D	a828a2307412308876c209f660579d360252b3bd5626ed3f83d5967c2f971a02	EV-AXIOM-PROJECTION-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-COLOR-LADDER-DICTIONARY	2	2026-07-14	canon-v2	COLOR-LADDER-DICTIONARY	EVIDENCE_CHANGE	D	D	a79570f964b98ce6dbd466557576d512ebf87bedc6716abb3b4409acb5d705b3	EV-COLOR-LADDER-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-COLOR-MEASURE-SELECTION	2	2026-07-14	canon-v2	COLOR-MEASURE-SELECTION	EVIDENCE_CHANGE	O	O	eedcff199d28c1d4df7f709ea538b5510c64c85185ac61f7ea294b507455f716	EV-COLOR-MEASURE-SELECTION	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-COSMOLOGY-READING-DICTIONARY	2	2026-07-14	canon-v2	COSMOLOGY-READING-DICTIONARY	EVIDENCE_CHANGE	D	D	9f462ce0a40b8d01e31c6ad6d59a1516dac035201f14eb55475babdd15006679	EV-COSMOLOGY-READING-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-COULOMB-PROJECTION	2	2026-07-14	canon-v2	COULOMB-PROJECTION	EVIDENCE_CHANGE	D	D	fcfe6228e2ee69d70c00c54b1fda1fd2492995e251e64cd206323dfc0a847517	EV-COULOMB-PROJECTION	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-DE-CONFORMAL-WEIGHT	2	2026-07-14	canon-v2	DE-CONFORMAL-WEIGHT	EVIDENCE_CHANGE	O	O	3d70f8c925e508563f1f71b5a3e2562745f5630f9778f78082d70e59f741672c	EV-DE-CONFORMAL-WEIGHT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-DRESS-CROSSCOUNT	2	2026-07-14	canon-v2	DRESS-CROSSCOUNT	EVIDENCE_CHANGE	O	O	ce671d700f3ee83da0fddec89ba80150b284bcd7adf21797a4b3c8e957b556dd	EV-DRESS-CROSSCOUNT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FORCE-AS-CURVATURE	2	2026-07-14	canon-v2	FORCE-AS-CURVATURE	EVIDENCE_CHANGE	D	D	e240ce5de9bd398e402e88bcf5c4a1e3328aff7b2e62aca550a8fd098adeba0a	EV-FORCE-AS-CURVATURE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FORCE-POLAR-SIGN	2	2026-07-14	canon-v2	FORCE-POLAR-SIGN	EVIDENCE_CHANGE	D	D	c745d3122637d3e9f7ff586227f51d5fff40e3c32ffa943f50d6b4cfd1799cd9	EV-FORCE-POLAR-SIGN	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-FRW-INHOM	2	2026-07-14	canon-v2	FRW-INHOM	EVIDENCE_CHANGE	O	O	db6694a8e05c838f7dff276bcb2840c10346e756b9862f87b62931c33a48ed38	EV-FRW-INHOM	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-GENERATIONS-L3	2	2026-07-14	canon-v2	GENERATIONS-L3	EVIDENCE_CHANGE	O	O	6c4fd902f395d86a996f27c64f55c26e40eff44b344b364d2829be09f87b6ade	EV-GENERATIONS-L3	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-J-PROJECTIONS	2	2026-07-14	canon-v2	J-PROJECTIONS	EVIDENCE_CHANGE	T	T	61877f7d0b757bc8a3e6d7fa2699ab2d40f1976258d7241f797bc53fe766b408	EV-J-PROJECTIONS	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KC3-PLENUM-READOUT	2	2026-07-14	canon-v2	KC3-PLENUM-READOUT	EVIDENCE_CHANGE	H	H	b53fdba7c8c20c2d5daaaae2e09a601861542a972f23c8040ec772e95dbf36af	EV-KC3-PLENUM-READOUT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KERNEL-CELL-DICTIONARY	2	2026-07-14	canon-v2	KERNEL-CELL-DICTIONARY	EVIDENCE_CHANGE	D	D	75968572aa4951b8b5cf12279d75c6eff6efd591d0fad928eb3aa882c1433f2f	EV-KERNEL-CELL-DICTIONARY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-KERNEL-CONNECT-ALL-K	2	2026-07-14	canon-v2	KERNEL-CONNECT-ALL-K	EVIDENCE_CHANGE	H	H	1e99eee2b69d95e5fcadde8fdf09ef1d4c4f11c993b504553f01a4781ef45929	EV-KERNEL-CONNECT-ALL-K	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-LOG-AXES-INDEPENDENCE	2	2026-07-14	canon-v2	LOG-AXES-INDEPENDENCE	EVIDENCE_CHANGE	T	T	40d4eb54145f0c9a17a6a0b4c6a9bfb641c668e647f13dccadf05e919a1020c6	EV-LOG-AXES-INDEPENDENCE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-METRO-ADMISSIBILITY	2	2026-07-14	canon-v2	METRO-ADMISSIBILITY	EVIDENCE_CHANGE	O	O	1f2ea971c4fa2716bbbeba4b77989a5d5e79f304bff10df2de2efc387c3b2111	EV-METRO-ADMISSIBILITY	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-METRO-EDGE-SCALE	2	2026-07-14	canon-v2	METRO-EDGE-SCALE	EVIDENCE_CHANGE	O	O	c396080b9c0328728c2bdea1303035f541716a7b33f242468bdf469518f63c59	EV-METRO-EDGE-SCALE	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-NEUTRON-DELTA-EM	2	2026-07-14	canon-v2	NEUTRON-DELTA-EM	EVIDENCE_CHANGE	O	O	d99032dd36f64457dfe7befc2107289ade2bd5e179eebbfabb56daae80d0528a	EV-NEUTRON-DELTA-EM	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-NS-TILT	2	2026-07-14	canon-v2	NS-TILT	EVIDENCE_CHANGE	H	H	1e9ee6e44b0a26c7281d6da06c823208a9f76e94c63c216b59310e253eec5b78	EV-NS-TILT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-OBSERVER-WRITE-PORT	2	2026-07-14	canon-v2	OBSERVER-WRITE-PORT	EVIDENCE_CHANGE	H	H	2514a441ac07d4532412dad08f6b8cdece22779c2dec7e811b5e8c8e7beeb6c0	EV-OBSERVER-WRITE-PORT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PHOTON-WINDOW-PROOF	2	2026-07-14	canon-v2	PHOTON-WINDOW-PROOF	EVIDENCE_CHANGE	O	O	5431251a638e7882c9a8079ac1820bb2ab3c979ea7ffabc58bba79436171295e	EV-PHOTON-WINDOW-PROOF	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PI-FROM-J	2	2026-07-14	canon-v2	PI-FROM-J	EVIDENCE_CHANGE	T	T	e4e8580b30cbf009a04e887d6f926b83744d19a8996d709468ac68b8d898ffff	EV-PI-FROM-J	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
CANON2-EVIDENCE-PLENUM-POINT	2	2026-07-14	canon-v2	PLENUM-POINT	EVIDENCE_CHANGE	T	T	8c591a20ff64eba8d6d544c19930da3f7bf71d2d0a5f878848bd1f89951ab11e	EV-PLENUM-POINT	inline	abd0e026ccc2be00cdb0d9d13d634e0a71602b1565e6d53ac23a99b506281021	Public Canon v2 re-pins unchanged inline evidence to the current content-addressed Canon file; status and scope are unchanged
